🇨🇳央视频道❤,#genre#
丨央视2K,#genre#
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-3    2K,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6    2K,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6    2K,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8    2K,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10   2K,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13   2K,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13   2K,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16   2K,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8

🇨🇳综合频道❤,#genre#
CCTV1综合,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv1hd8m/8000000
CCTV2财政,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv2hd8m/8000000
CCTV3综艺,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv38m/8000000
CCTV4中文国际,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv4hd8m/8000000
CCTV5+体育赛事,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv5hd8m/8000000
CCTV6电影频道,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv6hd8m/8000000
CCTV7国防军事,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv7hd8m/8000000
CCTV8电视剧频道,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv8hd8m/8000000
CCTV9纪录,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv9hd8m/8000000
CCTV10科教,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv10hd8m/8000000
CCTV11戏曲,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv11hd8m/8000000
CCTV12社会与法,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv12hd8m/8000000
CCTV13新闻,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv13xwhd8m/8000000
CCTV14少儿,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctvsehd8m/8000000
CCTV15音乐,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv15hd8m/8000000
CCTV16奥林匹克,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv16hd8m/8000000
CCTV17农业农村,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv17hd8m/8000000
CCTV 4K,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv4k/15000000
CCTV16 4K,http://svip.weixine.net:88/uploads/itvbox/tv/bestv.php?id=cctv16hd4k/15000000

🌏全球❤,#genre#
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
华文一台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
华文六台,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
BRICS台,https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
乌克兰台,https://cdn.1tvcrimea.ru/1tvcrimea.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
俄罗斯台,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
日本华语,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
环球频道,http://live.cgtn.com/500/prog_index.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
